	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
18	it	bpe	750.0	19	37.684399003529165	878.4453302190176
2	it	bpe	6000.0	3	25.544218393190782	47.097310509194436
3	it	bpe	4000.0	4	27.10641997093627	81.83650394749522
17	it	bpe	8000.0	2	24.62819182063525	32.24343349930495
6	it	bpe	3000.0	6	28.42534253684866	121.90014620606901
19	it	bpe	1500.0	10	32.33438862362466	324.38187621702957
15	it	bpe	500.0	21	41.813343367241025	1609.6543808356125
0	it	hft	4000.0	31	24.536199916960765	71.57548206939529
5	it	hft	3000.0	49	25.830158812538926	111.28239769917224
7	it	hft	1500.0	137	29.89967822296035	327.0606438427721
8	it	hft	6000.0	16	23.07208843678638	38.459460983895525
11	it	hft	500.0	59	41.786770811708536	1831.6651019457483
13	it	hft	8000.0	10	22.258796969067884	24.649155089458393
14	it	hft	750.0	167	35.5647965538717	895.0093336107066
16	it	unigram	500.0	220	40.40650301017231	1288.5923656842635
10	it	unigram	750.0	177	36.373780361220675	693.3905078370905
9	it	unigram	8000.0	6	24.389376167739258	20.952691202870724
4	it	unigram	6000.0	9	25.171372223375545	31.775522585354786
1	it	unigram	4000.0	16	26.575565704795515	56.39784239980786
12	it	unigram	3000.0	25	27.785135976749014	85.20926368721399
20	it	unigram	1500.0	63	31.33080755657048	238.42439358982352
