	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
18	it	bpe	750.0	19	37.684399003529165	791.7710992570013
2	it	bpe	6000.0	3	25.544218393190782	42.638619750689124
3	it	bpe	4000.0	4	27.10641997093627	74.0000960645505
17	it	bpe	8000.0	2	24.62819182063525	29.218984997147235
6	it	bpe	3000.0	6	28.42534253684866	110.23645523214815
19	it	bpe	1500.0	10	32.33438862362466	293.03048651454355
15	it	bpe	500.0	21	41.813343367241025	1449.1446268720038
0	it	hft	4000.0	31	24.536199916960765	67.03105660791827
5	it	hft	3000.0	49	25.830158812538926	103.79456889959508
7	it	hft	1500.0	137	29.89967822296035	302.10795780246224
8	it	hft	6000.0	16	23.07208843678638	36.01677773956327
11	it	hft	500.0	59	41.786770811708536	1653.4061315685276
13	it	hft	8000.0	10	22.258796969067884	23.0877705762835
14	it	hft	750.0	167	35.5647965538717	811.8046026282854
16	it	unigram	500.0	220	40.40650301017231	1165.9162637113
10	it	unigram	750.0	177	36.373780361220675	633.3160918921441
9	it	unigram	8000.0	6	24.389376167739258	19.402880447587034
4	it	unigram	6000.0	9	25.171372223375545	29.466735009884264
1	it	unigram	4000.0	16	26.575565704795515	52.297761215533434
12	it	unigram	3000.0	25	27.785135976749014	78.95747371759833
20	it	unigram	1500.0	63	31.33080755657048	219.75713280393228
