	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
2	ojb	bpe	1500.0	20	41.80113278791693	93.48324521847302
4	ojb	bpe	8000.0	4	30.72750157331655	9.475281609334967
24	ojb	bpe	3000.0	11	36.31428571428572	35.69602633873958
21	ojb	bpe	4000.0	8	34.455129011957204	24.103020384868262
16	ojb	bpe	500.0	16	55.34096916299559	411.5173058680038
9	ojb	bpe	6000.0	5	32.1647577092511	13.901136674199508
15	ojb	bpe	750.0	22	49.51151667715544	240.28036485644827
0	ojb	bpe_hft_pretok	3000.0	9	69.91478917558213	31.597969584065893
31	ojb	bpe_hft_pretok	6000.0	5	66.26469477658905	12.404235818177135
25	ojb	bpe_hft_pretok	1500.0	18	74.73606041535557	82.60060919522897
19	ojb	bpe_hft_pretok	750.0	22	81.58174952800503	213.66805255820947
13	ojb	bpe_hft_pretok	4000.0	7	68.29339207048459	21.369962828135897
17	ojb	bpe_hft_pretok	8000.0	3	64.97784770295783	8.471457945741378
8	ojb	bpe_hft_pretok	500.0	18	86.91327879169289	373.5727178318369
6	ojb	hft	3000.0	17	35.57293895531781	36.551792527118195
27	ojb	hft	4000.0	11	33.690371302706104	24.600447619841514
26	ojb	hft	750.0	31	49.882693517935806	251.17638345148663
3	ojb	hft	6000.0	7	31.368911264946508	14.005892402974354
18	ojb	hft	8000.0	5	29.894273127753305	9.44847504632166
5	ojb	hft	1500.0	45	41.31202013845186	96.08036786657973
1	ojb	hft	500.0	20	55.49540591567023	387.1347925586889
12	ojb	unigram	750.0	48	50.38124606670862	196.99957766568653
11	ojb	unigram	4000.0	5	36.3529263687854	17.403424810169863
20	ojb	unigram	500.0	20	56.074512271869104	353.7675249199323
7	ojb	unigram	8000.0	2	32.50748898678414	6.901088607599326
33	ojb	unigram	3000.0	7	38.14348646947766	26.16040407959853
10	ojb	unigram	6000.0	3	34.05752045311517	9.984988896711508
29	ojb	unigram	1500.0	19	43.394587791063564	71.06337922918331
32	ojb	unigram_hft_pretok	500.0	22	91.15821271239774	297.64980044830793
30	ojb	unigram_hft_pretok	6000.0	3	75.75556954059157	8.321463130061094
23	ojb	unigram_hft_pretok	750.0	42	87.01422278162366	163.3361059208808
22	ojb	unigram_hft_pretok	8000.0	2	74.78716173694147	5.740458462587623
14	ojb	unigram_hft_pretok	1500.0	15	81.9959723096287	57.724575104540335
28	ojb	unigram_hft_pretok	3000.0	6	78.40516047828824	21.695296157278772
34	ojb	unigram_hft_pretok	4000.0	4	77.2466960352423	14.453355131574115
