	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
1	ojb	bpe	1500.0	20	41.80113278791693	93.48324521847302
3	ojb	bpe	8000.0	4	30.72750157331655	9.475281609334967
7	ojb	bpe	6000.0	5	32.1647577092511	13.901136674199508
16	ojb	bpe	3000.0	11	36.31428571428572	35.69602633873958
15	ojb	bpe	4000.0	8	34.455129011957204	24.103020384868262
11	ojb	bpe	750.0	22	49.51151667715544	240.28036485644827
12	ojb	bpe	500.0	16	55.34096916299559	411.5173058680038
0	ojb	hft	500.0	20	55.49540591567023	387.1347925586889
2	ojb	hft	6000.0	7	31.368911264946508	14.005892402974354
4	ojb	hft	1500.0	45	41.31202013845186	96.08036786657973
5	ojb	hft	3000.0	17	35.57293895531781	36.551792527118195
18	ojb	hft	4000.0	11	33.690371302706104	24.600447619841514
17	ojb	hft	750.0	31	49.882693517935806	251.17638345148663
13	ojb	hft	8000.0	5	29.894273127753305	9.44847504632166
10	ojb	unigram	750.0	48	50.38124606670862	196.99957766568653
19	ojb	unigram	1500.0	19	43.394587791063564	71.06337922918331
9	ojb	unigram	4000.0	5	36.3529263687854	17.403424810169863
8	ojb	unigram	6000.0	3	34.05752045311517	9.984988896711508
6	ojb	unigram	8000.0	2	32.50748898678414	6.901088607599326
14	ojb	unigram	500.0	20	56.074512271869104	353.7675249199323
20	ojb	unigram	3000.0	7	38.14348646947766	26.16040407959853
