	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
0	zu	bpe	3000.0	4	24.465640461792194	25.71089114455287
15	zu	bpe	8000.0	2	20.66882902693788	7.720791033738086
14	zu	bpe	500.0	15	37.00208905992304	285.51589735659735
13	zu	bpe	750.0	11	33.29147883452446	159.517632753871
20	zu	bpe	6000.0	2	21.634744365035733	11.043827421320325
3	zu	bpe	4000.0	3	23.195931830676194	18.211797980093724
2	zu	bpe	1500.0	7	28.22253985706432	62.033472770859824
5	zu	hft	3000.0	14	22.378999450247388	27.973616019201042
7	zu	hft	6000.0	5	19.32853216052776	10.882321248029738
8	zu	hft	8000.0	4	18.246289169873556	7.3686577315726005
9	zu	hft	500.0	56	36.03815283122595	297.5794052346853
19	zu	hft	750.0	76	32.384057174271575	186.7551101480679
11	zu	hft	1500.0	37	26.559098405717428	71.72487136654986
16	zu	hft	4000.0	10	21.017262231995602	19.003514593637814
6	zu	unigram	500.0	74	36.006706981858166	244.61756272401433
12	zu	unigram	1500.0	16	27.88323254535459	52.47852377801227
1	zu	unigram	8000.0	2	20.876855415063222	5.755274161041117
17	zu	unigram	750.0	42	32.61484332050577	135.58503337711645
18	zu	unigram	6000.0	3	21.762506871907643	8.349967056162036
4	zu	unigram	4000.0	4	23.126003298515666	14.191550477552449
10	zu	unigram	3000.0	6	24.28345244639912	20.76741407312249
