	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
0	zu	bpe	3000.0	4	24.465640461792194	28.282404740693412
26	zu	bpe	8000.0	2	20.66882902693788	8.436991376295433
24	zu	bpe	500.0	15	37.00208905992304	316.86880452543164
23	zu	bpe	750.0	11	33.29147883452446	176.59082087285248
34	zu	bpe	6000.0	2	21.634744365035733	12.099428991685723
3	zu	bpe	4000.0	3	23.195931830676194	20.010861560621326
2	zu	bpe	1500.0	7	28.22253985706432	68.37979013862383
20	zu	bpe_hft_pretok	8000.0	3	41.495547003848266	6.385590992651475
27	zu	bpe_hft_pretok	6000.0	4	42.28499175371083	9.311619193188681
33	zu	bpe_hft_pretok	500.0	23	54.50247388675096	269.3756583383449
16	zu	bpe_hft_pretok	750.0	22	51.67256734469489	151.79928552954868
19	zu	bpe_hft_pretok	1500.0	16	47.66421110500275	59.61747926129797
10	zu	bpe_hft_pretok	4000.0	5	43.574931280923586	16.056647378891583
8	zu	bpe_hft_pretok	3000.0	7	44.610115448048376	23.54861652713279
12	zu	hft	500.0	56	36.03815283122595	328.40585480419134
28	zu	hft	4000.0	10	21.017262231995602	20.170389049483145
9	zu	hft	6000.0	5	19.32853216052776	11.537014138291307
31	zu	hft	750.0	76	32.384057174271575	204.27913761180892
6	zu	hft	3000.0	14	22.378999450247388	29.738812867415117
21	zu	hft	1500.0	37	26.559098405717428	77.24500593437088
11	zu	hft	8000.0	4	18.246289169873556	7.753823875714915
30	zu	unigram	6000.0	3	21.762506871907643	8.978863316839178
1	zu	unigram	8000.0	2	20.876855415063222	6.1692336712323
29	zu	unigram	750.0	42	32.61484332050577	147.64945780292314
5	zu	unigram	4000.0	4	23.126003298515666	15.312738113920712
13	zu	unigram	3000.0	6	24.28345244639912	22.426567172528646
7	zu	unigram	500.0	74	36.006706981858166	268.024637484754
22	zu	unigram	1500.0	16	27.88323254535459	56.74363620144512
25	zu	unigram_hft_pretok	750.0	31	54.51368884002199	128.99739427697162
4	zu	unigram_hft_pretok	8000.0	1	47.177350192413414	4.803892253537296
18	zu	unigram_hft_pretok	500.0	51	56.898515667949425	228.85138137384885
15	zu	unigram_hft_pretok	3000.0	5	49.00736668499175	19.30746448936441
14	zu	unigram_hft_pretok	4000.0	3	48.36690489279824	12.837212481130575
32	zu	unigram_hft_pretok	6000.0	2	47.61154480483782	7.134652701870192
17	zu	unigram_hft_pretok	1500.0	13	51.19549202858713	50.55012655212459
