	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
24	ar	bpe	3000.0	5	24.786090926628514	92.73748268087338
6	ar	bpe	1500.0	8	28.14818982702077	222.50658911280385
9	ar	bpe	500.0	11	35.3170535656871	971.3609580506715
10	ar	bpe	4000.0	4	23.58751848755707	65.3448331187559
11	ar	bpe	8000.0	3	21.088515208025207	27.75987078858198
29	ar	bpe	750.0	11	32.449842453861486	561.203998369676
16	ar	bpe	6000.0	3	22.080959423831263	39.470370749807174
27	ar	bpe_hft_pretok	1500.0	72	53.70754292328468	204.295881250798
32	ar	bpe_hft_pretok	6000.0	15	48.50607677962832	33.67789477665429
31	ar	bpe_hft_pretok	8000.0	11	47.686836859365954	23.05142291970673
22	ar	bpe_hft_pretok	4000.0	26	49.79753713587551	57.07538954952967
8	ar	bpe_hft_pretok	750.0	54	57.24049900327953	509.3646357694829
12	ar	bpe_hft_pretok	3000.0	35	50.825831136261336	82.87367022692993
19	ar	bpe_hft_pretok	500.0	29	59.69609671403768	887.2861647615293
25	ar	hft	4000.0	33	23.022538743489164	71.76930711918084
21	ar	hft	750.0	200	32.89794868497203	668.1700036403349
13	ar	hft	6000.0	19	21.374638286926885	41.16902327092417
30	ar	hft	3000.0	48	24.287248408462478	103.6938518550722
26	ar	hft	8000.0	13	20.3246415021542	27.727450547617497
5	ar	hft	1500.0	116	28.000932415921806	258.95316229007915
4	ar	hft	500.0	42	36.582759951128544	1125.8145569884396
33	ar	unigram	750.0	139	32.2967011767732	485.06416893462324
20	ar	unigram	6000.0	11	22.15111568387885	31.620691928691016
7	ar	unigram	4000.0	18	23.629766574496816	53.05441877230743
28	ar	unigram	8000.0	8	21.23278245771976	21.79075240869768
3	ar	unigram	1500.0	60	28.036942961867403	193.3760235946916
15	ar	unigram	3000.0	25	24.781814674297472	77.25621500952415
17	ar	unigram	500.0	184	35.18140312520095	853.9059375783853
0	ar	unigram_hft_pretok	6000.0	10	51.02437142305961	27.730756926333434
18	ar	unigram_hft_pretok	8000.0	6	50.4709343450582	18.633606574065816
14	ar	unigram_hft_pretok	3000.0	26	52.82104044755964	70.49843617364483
2	ar	unigram_hft_pretok	500.0	29	60.862420423123915	758.9854427204644
1	ar	unigram_hft_pretok	750.0	140	58.56317921677063	436.17494189395893
23	ar	unigram_hft_pretok	1500.0	59	55.30666838145457	173.2573800127106
34	ar	unigram_hft_pretok	4000.0	17	51.979711915632436	48.2508036265112
