	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
10	ar	bpe	6000.0	3	22.080959423831263	35.77009071774648
3	ar	bpe	1500.0	8	28.14818982702077	201.01289607869182
18	ar	bpe	750.0	11	32.449842453861486	506.58885542722453
5	ar	bpe	500.0	11	35.3170535656871	875.0874932457708
6	ar	bpe	4000.0	4	23.58751848755707	59.14512509661865
7	ar	bpe	8000.0	3	21.088515208025207	25.191203521450262
14	ar	bpe	3000.0	5	24.786090926628514	83.91636585882424
1	ar	hft	500.0	42	36.582759951128544	1015.5429818619704
2	ar	hft	1500.0	116	28.000932415921806	239.83524733634923
8	ar	hft	6000.0	19	21.374638286926885	38.715818769609925
19	ar	hft	3000.0	48	24.287248408462478	97.17092059245635
16	ar	hft	8000.0	13	20.3246415021542	26.12217841873331
15	ar	hft	4000.0	33	23.022538743489164	67.27667685422693
13	ar	hft	750.0	200	32.89794868497203	606.147331794239
17	ar	unigram	8000.0	8	21.23278245771976	20.34006691682092
0	ar	unigram	1500.0	60	28.036942961867403	178.3628833100112
11	ar	unigram	500.0	184	35.18140312520095	770.770979289391
9	ar	unigram	3000.0	25	24.781814674297472	71.67440382082127
4	ar	unigram	4000.0	18	23.629766574496816	49.3012469893827
12	ar	unigram	6000.0	11	22.15111568387885	29.467569543410523
20	ar	unigram	750.0	139	32.2967011767732	441.85806684849916
