	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
35	chr	bpe	1500.0	20	35.85283398265678	117.88464595358214
31	chr	bpe	500.0	30	46.521176322734696	551.5397540983606
24	chr	bpe	1000.0	20	35.53839386703532	111.74667080420869
4	chr	bpe	6000.0	6	28.002764861128565	17.88333290682109
19	chr	bpe	750.0	48	41.75669222068619	311.5262916495466
34	chr	bpe	3000.0	13	31.386075153952493	46.181323743481705
12	chr	bpe	8000.0	4	26.836621842402916	12.131436650309592
11	chr	bpe	4000.0	10	29.91039336433329	31.445999770600174
27	chr	bpe_hft_pretok	3000.0	9	58.09790121905241	23.638575423896526
23	chr	bpe_hft_pretok	1500.0	16	61.54015332411713	60.87948674816081
20	chr	bpe_hft_pretok	6000.0	4	55.41435214276738	9.339279295408657
16	chr	bpe_hft_pretok	8000.0	3	54.45972100037703	6.420727220491245
0	chr	bpe_hft_pretok	4000.0	6	56.91177579489757	16.03904023797023
2	chr	bpe_hft_pretok	750.0	25	66.07754178710569	157.68205355644523
10	chr	bpe_hft_pretok	500.0	41	69.41875078547191	280.0609773651445
17	chr	hft	1500.0	34	32.91516903355536	74.43522810259077
33	chr	hft	4000.0	9	27.203217292949603	19.406403928009198
32	chr	hft	6000.0	5	25.42679401784592	11.2874826134222
18	chr	hft	3000.0	13	28.670478823677264	29.11432177050457
7	chr	hft	8000.0	4	24.242805077290438	7.581790786309766
26	chr	hft	750.0	68	39.212642955887894	201.78186225401802
5	chr	hft	500.0	64	43.37790624607264	336.3727828820311
30	chr	unigram	3000.0	6	29.615181601105945	19.28023254951688
29	chr	unigram	500.0	74	41.18222948347367	261.0383065241642
13	chr	unigram	4000.0	4	28.415985924343346	12.893093485827256
21	chr	unigram	8000.0	2	25.753298982028404	5.226474310074694
6	chr	unigram	1500.0	14	33.1765740857107	51.421083149141154
8	chr	unigram	6000.0	2	26.821792132713334	7.5139757112287695
22	chr	unigram	750.0	39	37.69573960035189	143.1264652211677
25	chr	unigram_hft_pretok	6000.0	2	58.660299107703906	7.185139777556839
28	chr	unigram_hft_pretok	8000.0	2	57.954505466884505	4.880017534134974
9	chr	unigram_hft_pretok	500.0	62	70.52746009802689	242.9388504676246
1	chr	unigram_hft_pretok	3000.0	5	60.74135980897323	18.39342566391589
15	chr	unigram_hft_pretok	750.0	35	67.55485735830086	132.8674347921095
14	chr	unigram_hft_pretok	4000.0	4	59.81890159607892	12.380514759447658
3	chr	unigram_hft_pretok	1500.0	14	63.56478572326254	48.96433615714508
