	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
2	am	bpe	8000.0	5	23.321092217135384	36.25376166865126
3	am	bpe	500.0	2	46.62269457161543	1076.2221162566734
5	am	bpe	750.0	3	40.652877697841724	653.0939785968687
6	am	bpe	4000.0	10	26.90359712230216	85.49057943577269
7	am	bpe	6000.0	7	24.705395683453236	51.704831495673034
19	am	bpe	1500.0	12	33.74659908436887	287.6783710542148
13	am	bpe	3000.0	12	28.652223675604972	121.76308079729475
20	am	hft	8000.0	17	24.142674950948333	34.46499370119649
1	am	hft	500.0	3	47.67249836494441	1064.9478057244423
4	am	hft	750.0	6	41.99512753433617	716.2838080006854
18	am	hft	4000.0	43	27.796272073250492	88.35486423240421
17	am	hft	6000.0	25	25.55565729234794	51.09959893227947
11	am	hft	3000.0	64	29.57468933943754	129.11591286213192
16	am	hft	1500.0	40	34.931458469587966	319.65009325557935
15	am	unigram	500.0	2	52.00497056899935	823.5595826206606
0	am	unigram	3000.0	17	36.41618705035971	63.11782089885134
12	am	unigram	8000.0	5	30.481687377370832	18.562344615815665
9	am	unigram	4000.0	12	34.55438194898627	43.935888317154905
8	am	unigram	6000.0	7	32.19614126880314	26.287712901280447
14	am	unigram	750.0	5	47.298463047743624	449.89005700342864
10	am	unigram	1500.0	14	41.417331589274035	162.3534774943255
