	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
2	am	bpe	8000.0	5	23.321092217135384	32.966523120931626
3	am	bpe	500.0	2	46.62269457161543	968.7861951728548
5	am	bpe	750.0	3	40.652877697841724	588.6734990698461
6	am	bpe	4000.0	10	26.90359712230216	77.54076647404801
7	am	bpe	6000.0	7	24.705395683453236	46.9442799468171
19	am	bpe	1500.0	12	33.74659908436887	259.68745764729147
13	am	bpe	3000.0	12	28.652223675604972	110.355879624347
20	am	hft	8000.0	17	24.142674950948333	32.49983860210714
1	am	hft	500.0	3	47.67249836494441	961.3338680926917
4	am	hft	750.0	6	41.99512753433617	645.667326114789
18	am	hft	4000.0	43	27.796272073250492	82.47110047488128
17	am	hft	6000.0	25	25.55565729234794	48.03713003601752
11	am	hft	3000.0	64	29.57468933943754	119.55065389928289
16	am	hft	1500.0	40	34.931458469587966	289.48539995558514
15	am	unigram	500.0	2	52.00497056899935	740.5562829136707
0	am	unigram	3000.0	17	36.41618705035971	57.70876238590238
12	am	unigram	8000.0	5	30.481687377370832	17.108729310194143
9	am	unigram	4000.0	12	34.55438194898627	40.34443138180161
8	am	unigram	6000.0	7	32.19614126880314	24.198396021954423
14	am	unigram	750.0	5	47.298463047743624	405.40522013937044
10	am	unigram	1500.0	14	41.417331589274035	146.84644722089197
