	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
20	jak	bpe	3000.0	2	32.458469901670796	28.146696378493612
2	jak	bpe	1500.0	5	35.05236229914462	78.82460479984861
15	jak	bpe	8000.0	1	30.449196578463507	6.849221730352858
6	jak	bpe	4000.0	2	31.70301383004237	18.51804857909842
12	jak	bpe	500.0	11	43.06251498920777	400.58062877103845
8	jak	bpe	6000.0	1	30.89599488368375	10.336510392708204
11	jak	bpe	750.0	8	39.32736429770565	215.32237218040476
18	jak	hft	6000.0	3	23.77024542329523	7.963283595046538
17	jak	hft	8000.0	2	23.26173155328164	4.815879661640125
14	jak	hft	750.0	71	33.819489967223596	232.81566149043493
0	jak	hft	1500.0	37	28.403629386841473	75.30522575713297
9	jak	hft	3000.0	12	25.527460228635384	25.277034194761466
4	jak	hft	500.0	44	38.77736030058358	424.99195475838536
19	jak	hft	4000.0	7	24.68606603245663	15.918614219737815
7	jak	unigram	500.0	35	43.8740906547286	338.7859617729358
13	jak	unigram	1500.0	8	36.68326804700616	63.413301840013226
5	jak	unigram	4000.0	2	33.83851626828683	13.75846969576453
16	jak	unigram	3000.0	4	34.467903109760975	21.595097088339504
3	jak	unigram	8000.0	1	32.76432968262851	4.691891700579328
1	jak	unigram	6000.0	1	33.1738748101367	7.219224318156197
10	jak	unigram	750.0	9	40.709489167799184	180.78869266373985
