	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
20	jak	bpe	3000.0	2	32.458469901670796	31.083366732767896
2	jak	bpe	1500.0	5	35.05236229914462	87.16986181618368
15	jak	bpe	8000.0	1	30.449196578463507	7.481653718537382
6	jak	bpe	4000.0	2	31.70301383004237	20.401076430940563
12	jak	bpe	500.0	11	43.06251498920777	444.36330931626946
8	jak	bpe	6000.0	1	30.89599488368375	11.34806395962927
11	jak	bpe	750.0	8	39.32736429770565	238.29036285673925
18	jak	hft	6000.0	3	23.77024542329523	8.516203280032121
17	jak	hft	8000.0	2	23.26173155328164	5.124859260310017
14	jak	hft	750.0	71	33.819489967223596	255.25033132994298
0	jak	hft	1500.0	37	28.403629386841473	80.75532145572521
9	jak	hft	3000.0	12	25.527460228635384	27.003812510483254
4	jak	hft	500.0	44	38.77736030058358	471.2151228888071
19	jak	hft	4000.0	7	24.68606603245663	16.93568915790373
7	jak	unigram	500.0	35	43.8740906547286	374.6741449562875
13	jak	unigram	1500.0	8	36.68326804700616	69.9419405191273
5	jak	unigram	4000.0	2	33.83851626828683	15.086496042725404
16	jak	unigram	3000.0	4	34.467903109760975	23.730752684937748
3	jak	unigram	8000.0	1	32.76432968262851	5.0919730027446555
1	jak	unigram	6000.0	1	33.1738748101367	7.89186422318915
10	jak	unigram	750.0	9	40.709489167799184	200.23920529450928
