	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
20	hi	bpe	1500.0	4	29.552	136.27266074743616
17	hi	bpe	3000.0	2	25.30325	54.09641146509124
2	hi	bpe	500.0	3	39.9487	558.4439213722299
14	hi	bpe	750.0	5	34.95315	339.1115973983836
12	hi	bpe	6000.0	1	22.08945	21.954289684166532
7	hi	bpe	4000.0	2	23.84485	37.273776559362005
19	hi	bpe	8000.0	1	21.03515	15.27112209553716
15	hi	hft	8000.0	7	20.65345	14.887391824177065
13	hi	hft	3000.0	30	25.0215	59.952487982108124
10	hi	hft	500.0	4	41.9139	629.7095969289827
6	hi	hft	1500.0	20	29.8836	157.86249403755068
5	hi	hft	6000.0	11	21.7069	22.856704522147947
4	hi	hft	4000.0	20	23.53645	40.43953376772328
1	hi	hft	750.0	6	36.21955	388.92946065228085
8	hi	unigram	3000.0	16	24.0866	46.79069948466772
11	hi	unigram	1500.0	39	27.73525	120.02197809058259
3	hi	unigram	6000.0	5	21.6633	17.72651968064812
16	hi	unigram	750.0	76	32.79265	316.1274617185319
18	hi	unigram	4000.0	10	22.9624	31.363719539314033
9	hi	unigram	500.0	60	36.6197	561.7075868867826
0	hi	unigram	8000.0	3	20.9508	11.726662705965797
