	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
20	hi	bpe	1500.0	4	29.552	150.83973386225063
17	hi	bpe	3000.0	2	25.30325	59.81423194571384
2	hi	bpe	500.0	3	39.9487	620.0287170930663
14	hi	bpe	750.0	5	34.95315	375.72231350909465
12	hi	bpe	6000.0	1	22.08945	24.22584627032098
7	hi	bpe	4000.0	2	23.84485	41.17890791404929
19	hi	bpe	8000.0	1	21.03515	16.815648031816973
15	hi	hft	8000.0	7	20.65345	15.91244361076451
13	hi	hft	3000.0	30	25.0215	64.92726600230328
10	hi	hft	500.0	4	41.9139	697.5281233386496
6	hi	hft	1500.0	20	29.8836	174.31501391768072
5	hi	hft	6000.0	11	21.7069	24.469742467233658
4	hi	hft	4000.0	20	23.53645	43.577455387800704
1	hi	hft	750.0	6	36.21955	431.7084813889335
8	hi	unigram	3000.0	16	24.0866	50.39166153762492
11	hi	unigram	1500.0	39	27.73525	129.51495177182574
3	hi	unigram	6000.0	5	21.6633	19.16952274516588
16	hi	unigram	750.0	76	32.79265	345.66211883430344
18	hi	unigram	4000.0	10	22.9624	33.84217406575954
9	hi	unigram	500.0	60	36.6197	618.4420306733077
0	hi	unigram	8000.0	3	20.9508	12.695565771960041
