	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
24	sv	bpe	500.0	22	44.40057614650583	1352.9640660133214
15	sv	bpe	1500.0	9	33.93258571465316	275.5890288215534
19	sv	bpe	4000.0	3	28.662156948481186	67.04984569546579
13	sv	bpe	3000.0	4	29.914889786259934	101.2665042011241
20	sv	bpe	16000.0	2	24.26955425808277	7.6065493637628245
8	sv	bpe	750.0	22	39.55641863216646	754.9671232876713
9	sv	bpe	2000.0	28	30.842228452377892	179.82806824419148
5	sv	bpe	1000.0	88	35.42207875716968	507.62804754247475
1	sv	bpe	32000.0	1	23.581367833534813	2.9307402954664266
21	sv	bpe	6000.0	2	27.17968569150441	38.25931907621782
18	sv	bpe	8000.0	2	26.319452660819465	25.890646941063654
7	sv	hft	8000.0	11	23.831065613827516	23.29503641462463
17	sv	hft	6000.0	18	24.66570642249029	37.26019534164103
10	sv	hft	750.0	352	37.42107564494972	897.5462272632963
11	sv	hft	1500.0	157	31.441652305872065	315.76676916946747
3	sv	hft	500.0	171	41.61372463283521	1450.7191982812687
2	sv	hft	3000.0	54	27.391188044960003	111.08647540135199
16	sv	hft	4000.0	33	26.09364952802284	69.95615191101398
22	sv	unigram	8000.0	5	25.939247408626766	17.627032751111177
0	sv	unigram	1500.0	63	32.657321433164434	215.1749123525199
23	sv	unigram	3000.0	22	29.02723835489596	76.20945450676382
6	sv	unigram	4000.0	14	27.89793976182515	49.6775795954019
4	sv	unigram	6000.0	8	26.63085470305306	27.186377378148713
14	sv	unigram	500.0	224	42.41793770415906	1133.0630368556722
12	sv	unigram	750.0	178	38.01103423441961	615.7686610971515
