	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
24	sv	bpe	500.0	22	44.40057614650583	1503.0476846175611
15	sv	bpe	1500.0	9	33.93258571465316	305.2236183932347
19	sv	bpe	4000.0	3	28.662156948481186	74.11018048765489
13	sv	bpe	3000.0	4	29.914889786259934	112.0605845927135
20	sv	bpe	16000.0	2	24.26955425808277	8.297786671404467
8	sv	bpe	750.0	22	39.55641863216646	837.0190968312355
9	sv	bpe	2000.0	28	30.842228452377892	198.08564543584194
5	sv	bpe	1000.0	88	35.42207875716968	559.7912093355218
1	sv	bpe	32000.0	1	23.581367833534813	3.1395635831314466
21	sv	bpe	6000.0	2	27.17968569150441	42.24568955037955
18	sv	bpe	8000.0	2	26.319452660819465	28.55827526227266
7	sv	hft	8000.0	11	23.831065613827516	24.787323343881344
17	sv	hft	6000.0	18	24.66570642249029	39.60946876586687
10	sv	hft	750.0	352	37.42107564494972	985.5533039850117
11	sv	hft	1500.0	157	31.441652305872065	341.6869278185068
3	sv	hft	500.0	171	41.61372463283521	1607.7805394990366
2	sv	hft	3000.0	54	27.391188044960003	118.68692749710912
16	sv	hft	4000.0	33	26.09364952802284	74.54337038860174
22	sv	unigram	8000.0	5	25.939247408626766	19.070984629249764
0	sv	unigram	1500.0	63	32.657321433164434	233.37427712099694
23	sv	unigram	3000.0	22	29.02723835489596	82.42695445235078
6	sv	unigram	4000.0	14	27.89793976182515	53.720368745425944
4	sv	unigram	6000.0	8	26.63085470305306	29.3848007057726
14	sv	unigram	500.0	224	42.41793770415906	1250.5822553481205
12	sv	unigram	750.0	178	38.01103423441961	673.5964004052524
