	dataset	lang	tokenizer	vocab_size	freq@95%	avg_len
2	en_hi	en	bpe	500.0	157	33.6801
5	en_hi	en	unigram	500.0	137	33.83125
33	en_hi	hi	hft	500.0	4	44.6834
32	en_hi	hi	unigram	500.0	60	36.6197
24	en_hi	hi	bpe	500.0	58	36.80475
15	en_hi	en	hft	500.0	1	39.5143
20	en_hi	en	hft	750.0	1	33.5972
37	en_hi	hi	unigram	750.0	76	32.79265
23	en_hi	hi	hft	750.0	6	39.25785
14	en_hi	en	unigram	750.0	75	30.8275
38	en_hi	hi	bpe	1000.0	64	30.7176
3	en_hi	en	bpe	1000.0	88	28.7373
34	en_hi	hi	unigram	1500.0	39	27.73525
29	en_hi	hi	hft	1500.0	27	33.225
0	en_hi	en	unigram	1500.0	31	26.41665
9	en_hi	en	hft	1500.0	2	27.51345
12	en_hi	en	bpe	2000.0	29	24.87855
39	en_hi	hi	bpe	2000.0	24	26.2745
10	en_hi	en	hft	3000.0	20	22.85475
31	en_hi	hi	unigram	3000.0	16	24.0866
35	en_hi	hi	hft	3000.0	30	29.20075
6	en_hi	en	unigram	3000.0	12	22.90195
40	en_hi	hi	unigram	4000.0	10	22.9624
1	en_hi	en	bpe	4000.0	9	21.6925
26	en_hi	hi	hft	4000.0	20	27.7927
7	en_hi	en	hft	4000.0	20	21.4373
30	en_hi	hi	bpe	4000.0	7	22.80655
8	en_hi	en	unigram	4000.0	8	21.6694
19	en_hi	en	unigram	6000.0	5	20.23475
25	en_hi	hi	unigram	6000.0	5	21.6633
27	en_hi	hi	hft	6000.0	10	26.26285
17	en_hi	en	hft	6000.0	11	19.6055
36	en_hi	hi	hft	8000.0	6	25.4292
41	en_hi	hi	bpe	8000.0	3	20.26845
22	en_hi	hi	unigram	8000.0	3	20.9508
18	en_hi	en	unigram	8000.0	3	19.37255
16	en_hi	en	hft	8000.0	7	18.5767
13	en_hi	en	bpe	8000.0	4	19.2102
4	en_hi	en	bpe	16000.0	2	17.4705
28	en_hi	hi	bpe	16000.0	2	18.5701
11	en_hi	en	bpe	32000.0	1	16.2866
21	en_hi	hi	bpe	32000.0	1	17.41995
