	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
10	my	bpe	4000.0	8	26.910113812726333	104.87985242588485
2	my	bpe	8000.0	4	22.688178996378685	42.69919058093742
17	my	bpe	500.0	55	50.04872607346094	1666.9398996966386
15	my	bpe	1500.0	15	35.53210682876358	386.8926550354162
14	my	bpe	6000.0	6	24.252554319710296	61.810601056379284
13	my	bpe	3000.0	10	29.102690118986033	153.1687333693532
7	my	bpe	750.0	38	43.93071003621314	976.9866772469095
18	my	hft	750.0	286	61.382371960682875	987.8133111801392
12	my	hft	1500.0	162	54.317996637351264	375.38326280156366
11	my	hft	3000.0	56	49.47584712881531	133.29891449253302
0	my	hft	4000.0	35	47.923661407139164	85.99872816778668
9	my	hft	500.0	405	66.72995344024832	1617.3345565499853
8	my	hft	8000.0	12	45.33623254009312	30.421311704138652
5	my	hft	6000.0	18	46.25872995344025	46.45578548910111
6	my	unigram	3000.0	39	27.48137609932747	114.55804322111753
4	my	unigram	1500.0	89	33.16182747025349	293.3614795547202
16	my	unigram	8000.0	9	21.918164769787893	31.142674431181252
3	my	unigram	4000.0	26	25.625	78.18128058498016
1	my	unigram	750.0	232	40.933911019141235	750.1278278469715
19	my	unigram	6000.0	14	23.270757889291257	45.549497281306834
20	my	unigram	500.0	413	46.656912829798245	1311.3312461765447
