	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
10	my	bpe	4000.0	8	26.910113812726333	94.94118192605299
2	my	bpe	8000.0	4	22.688178996378685	38.72222581951638
17	my	bpe	500.0	55	50.04872607346094	1501.414838573306
15	my	bpe	1500.0	15	35.53210682876358	349.2790340319305
14	my	bpe	6000.0	6	24.252554319710296	56.02191801847047
13	my	bpe	3000.0	10	29.102690118986033	138.48289210653505
7	my	bpe	750.0	38	43.93071003621314	881.4834829308282
18	my	hft	750.0	286	61.382371960682875	902.1799904586655
12	my	hft	1500.0	162	54.317996637351264	349.0384751694123
11	my	hft	3000.0	56	49.47584712881531	124.58956010319646
0	my	hft	4000.0	35	47.923661407139164	80.5639695128138
9	my	hft	500.0	405	66.72995344024832	1467.000955261901
8	my	hft	8000.0	12	45.33623254009312	28.484880748316858
5	my	hft	6000.0	18	46.25872995344025	43.52604548689757
6	my	unigram	3000.0	39	27.48137609932747	106.67900697262662
4	my	unigram	1500.0	89	33.16182747025349	272.3810723050379
16	my	unigram	8000.0	9	21.918164769787893	28.89034449903035
3	my	unigram	4000.0	26	25.625	72.722966367909
1	my	unigram	750.0	232	40.933911019141235	694.5682031073355
19	my	unigram	6000.0	14	23.270757889291257	42.28965664034355
20	my	unigram	500.0	413	46.656912829798245	1214.3408191081976
