	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
20	en	bpe	6000.0	2	25.118186595327952	24.696585913703764
1	en	bpe	4000.0	2	27.158505708689628	42.586499651795506
2	en	bpe	500.0	2	47.53040653513591	761.679857361354
6	en	bpe	750.0	2	41.51717384034777	433.7979113872007
8	en	bpe	3000.0	2	28.901590789662254	63.342289843999524
11	en	bpe	8000.0	1	23.9537094539722	16.93497149792476
19	en	bpe	1500.0	3	34.39640758610806	163.35880143260488
18	en	hft	750.0	3	40.31648593130464	468.7368326487116
15	en	hft	6000.0	10	22.701428366693737	21.825169057198384
14	en	hft	8000.0	6	21.641761811493815	13.473828344484787
13	en	hft	500.0	2	47.147709358429275	826.2853191902552
10	en	hft	3000.0	34	26.421917546457745	66.9014578309122
5	en	hft	4000.0	21	24.656953136196435	42.39551986203909
9	en	hft	1500.0	34	32.098218124492426	182.32832028451756
12	en	unigram	750.0	8	38.23737639134381	305.5220534934295
7	en	unigram	4000.0	9	25.60125161228682	30.596256316540295
4	en	unigram	3000.0	13	26.940428987722733	46.246225222981636
16	en	unigram	8000.0	3	23.39540438542015	10.985926662339892
17	en	unigram	6000.0	5	24.158219079921654	16.878884958005845
3	en	unigram	500.0	2	43.060383127119856	528.1088189788551
0	en	unigram	1500.0	36	31.55620312425357	121.72592839366826
