	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
16	en	bpe	8000.0	1	23.9537094539722	18.657501551109636
1	en	bpe	4000.0	2	27.158505708689628	47.06501289607576
2	en	bpe	500.0	2	47.53040653513591	846.304147768356
31	en	bpe	6000.0	2	25.118186595327952	27.25246578068027
30	en	bpe	1500.0	3	34.39640758610806	180.92097310609856
7	en	bpe	750.0	2	41.51717384034777	481.09486036531007
10	en	bpe	3000.0	2	28.901590789662254	70.05979430944987
19	en	bpe_hft_pretok	500.0	2	76.2261500979315	725.617672460326
18	en	bpe_hft_pretok	4000.0	4	59.90861319447762	36.91943322746635
32	en	bpe_hft_pretok	750.0	3	71.613911049539	409.69741287339974
24	en	bpe_hft_pretok	3000.0	6	61.172168346629725	56.89859662473408
25	en	bpe_hft_pretok	8000.0	2	57.83079348397268	12.82881986180176
22	en	bpe_hft_pretok	1500.0	7	65.43013423780633	155.72797821233857
9	en	bpe_hft_pretok	6000.0	3	58.54612334591315	19.88232842703586
21	en	hft	8000.0	6	21.641761811493815	14.380830352832643
23	en	hft	6000.0	10	22.701428366693737	23.340574925910385
6	en	hft	4000.0	21	24.656953136196435	45.483177941916544
29	en	hft	750.0	3	40.31648593130464	520.3156761368132
20	en	hft	500.0	2	47.147709358429275	917.8027317160265
12	en	hft	3000.0	34	26.421917546457745	72.15345319561715
11	en	hft	1500.0	34	32.098218124492426	201.12039506366511
26	en	unigram	8000.0	3	23.39540438542015	11.86598205412814
28	en	unigram	6000.0	5	24.158219079921654	18.286149161204477
0	en	unigram	1500.0	36	31.55620312425357	133.23126911947085
8	en	unigram	4000.0	9	25.60125161228682	33.18760629342079
5	en	unigram	3000.0	13	26.940428987722733	50.23362336411939
4	en	unigram	500.0	2	43.060383127119856	585.7537352887923
17	en	unigram	750.0	8	38.23737639134381	339.0372545174972
15	en	unigram_hft_pretok	500.0	2	78.54015191324703	562.2840864299279
14	en	unigram_hft_pretok	750.0	3	74.38551569292504	314.46279822801404
13	en	unigram_hft_pretok	3000.0	11	66.08035159795539	43.26521290426411
27	en	unigram_hft_pretok	4000.0	6	65.42893995127311	27.49122618497246
3	en	unigram_hft_pretok	1500.0	34	69.09129126259973	120.2871866947763
33	en	unigram_hft_pretok	6000.0	3	64.88768929441552	14.040596689501903
