	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
1	cs	bpe	16000.0	4	23.411533214398155	10.855459386890434
3	cs	bpe	4000.0	4	29.405630181551054	85.63239305653089
4	cs	bpe	2000.0	35	32.292187008080596	208.3948547854819
19	cs	bpe	750.0	8	41.701516423549165	794.7637972828231
6	cs	bpe	1000.0	42	37.73223843005562	544.3765817036992
7	cs	bpe	8000.0	3	26.377164445377268	34.73290094030457
17	cs	bpe	1500.0	8	35.64967467730087	311.95551875777267
16	cs	bpe	6000.0	3	27.526183230139573	50.6328646758743
11	cs	bpe	32000.0	1	22.118506663868192	3.8990388090382853
15	cs	bpe	500.0	9	46.30672158673523	1399.7209075302117
14	cs	bpe	3000.0	6	30.960305383565956	124.45884477608202
0	cs	hft	8000.0	15	23.046752020149018	31.10592849990155
21	cs	hft	6000.0	24	24.1418826739427	48.11801821029494
18	cs	hft	500.0	317	43.50078707104628	1389.1323940829593
24	cs	hft	1500.0	179	32.304150487984046	349.328872460069
23	cs	hft	4000.0	43	25.955189421765137	87.00129358652644
10	cs	hft	3000.0	67	27.571807115122258	133.71672946585775
2	cs	hft	750.0	366	39.14765452828209	898.2475541546924
9	cs	unigram	500.0	42	44.71216811837549	1139.8715344274483
8	cs	unigram	8000.0	7	25.611318081645503	22.683765419436686
5	cs	unigram	1500.0	71	34.15791268758527	234.67148200143603
20	cs	unigram	6000.0	11	26.66971875327946	33.62199786664618
22	cs	unigram	750.0	152	40.1404659460594	629.9790140955981
13	cs	unigram	3000.0	27	29.903741211039982	88.05679065803676
12	cs	unigram	4000.0	19	28.452172316087733	59.08746694128421
