	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
2	cs	bpe	4000.0	4	29.405630181551054	94.70300676997377
3	cs	bpe	2000.0	35	32.292187008080596	229.59917544663307
17	cs	bpe	750.0	8	41.701516423549165	881.6077413273945
5	cs	bpe	1000.0	42	37.73223843005562	602.1907916373033
6	cs	bpe	8000.0	3	26.377164445377268	38.34067098210251
15	cs	bpe	1500.0	8	35.64967467730087	345.50064939274756
14	cs	bpe	6000.0	3	27.526183230139573	55.92908614263189
13	cs	bpe	500.0	9	46.30672158673523	1554.6604863818686
12	cs	bpe	3000.0	6	30.960305383565956	137.6953572828368
0	cs	hft	8000.0	15	23.046752020149018	32.94742981963349
19	cs	hft	6000.0	24	24.1418826739427	51.00586467739555
16	cs	hft	500.0	317	43.50078707104628	1537.3238643835978
22	cs	hft	1500.0	179	32.304150487984046	375.498764278957
9	cs	hft	3000.0	67	27.571807115122258	142.6586636189752
1	cs	hft	750.0	366	39.14765452828209	987.1107264655226
21	cs	hft	4000.0	43	25.955189421765137	92.46342179770893
10	cs	unigram	4000.0	19	28.452172316087733	63.67150485012308
8	cs	unigram	500.0	42	44.71216811837549	1262.1429569642025
7	cs	unigram	8000.0	7	25.611318081645503	24.425342310541758
4	cs	unigram	1500.0	71	34.15791268758527	255.33399054369312
18	cs	unigram	6000.0	11	26.66971875327946	36.20333508802606
20	cs	unigram	750.0	152	40.1404659460594	695.6538667832099
11	cs	unigram	3000.0	27	29.903741211039982	95.1386028271058
