	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
1	lt	bpe	6000.0	1	33.86285	40.55143158229887
2	lt	bpe	1500.0	6	47.803	255.5839713014756
3	lt	bpe	750.0	4	58.5244	649.3006833339482
4	lt	bpe	3000.0	3	39.90885	99.53612986002945
14	lt	bpe	500.0	2	66.6842	1121.2581227268051
11	lt	bpe	8000.0	1	31.85945	28.38195977456194
19	lt	bpe	4000.0	2	37.1647	68.67214471223744
0	lt	hft	1500.0	100	42.7624	286.97592262143064
15	lt	hft	3000.0	53	34.5643	106.39778891089621
13	lt	hft	500.0	4	62.9821	1190.1623779022623
20	lt	hft	8000.0	12	27.3736	25.917382603720014
8	lt	hft	4000.0	35	32.08125	70.943600357124
6	lt	hft	750.0	9	54.9175	742.8353814390647
5	lt	hft	6000.0	19	29.0001	39.29068746445583
12	lt	unigram	3000.0	24	37.88245	75.45104051968758
7	lt	unigram	1500.0	57	45.073	195.81194026605309
16	lt	unigram	500.0	268	61.48005	966.318647651127
17	lt	unigram	750.0	153	54.6585	534.5790142831602
18	lt	unigram	8000.0	5	31.30365	19.55572038878183
9	lt	unigram	4000.0	15	35.56465	51.156248461445756
10	lt	unigram	6000.0	8	32.8548	29.23139394703376
