	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
1	lt	bpe	6000.0	1	33.86285	36.69311267569936
2	lt	bpe	1500.0	6	47.803	230.69110160125857
3	lt	bpe	750.0	4	58.5244	585.7746894409938
4	lt	bpe	3000.0	3	39.90885	89.97583473138185
14	lt	bpe	500.0	2	66.6842	1009.3255040899452
11	lt	bpe	8000.0	1	31.85945	25.706643205046415
19	lt	bpe	4000.0	2	37.1647	62.08484607923204
0	lt	hft	1500.0	100	42.7624	260.64790666695313
15	lt	hft	3000.0	53	34.5643	99.26613162352251
13	lt	hft	500.0	4	62.9821	1071.5039342132577
20	lt	hft	8000.0	12	27.3736	24.385280036413143
8	lt	hft	4000.0	35	32.08125	66.42185271180226
6	lt	hft	750.0	9	54.9175	670.4481047334518
5	lt	hft	6000.0	19	29.0001	36.96107943722533
12	lt	unigram	3000.0	24	37.88245	70.09125781329473
7	lt	unigram	1500.0	57	45.073	181.68607531038936
16	lt	unigram	500.0	268	61.48005	891.5694649826671
17	lt	unigram	750.0	153	54.6585	494.6677190043597
18	lt	unigram	8000.0	5	31.30365	18.080361301070692
9	lt	unigram	4000.0	15	35.56465	47.424335760574806
10	lt	unigram	6000.0	8	32.8548	27.051418340046983
