	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
16	ga	bpe	4000.0	2	27.076060157790927	19.44138201345822
1	ga	bpe	500.0	2	46.57038954635109	343.43329246439686
2	ga	bpe	750.0	2	40.97620808678501	195.93900200623213
15	ga	bpe	1500.0	2	33.856262327416175	75.64469136778837
28	ga	bpe	3000.0	2	28.69662228796844	28.810853672866834
21	ga	bpe	6000.0	1	25.10145463510848	11.387800846646671
10	ga	bpe	8000.0	1	23.941568047337277	7.731238793519885
20	ga	bpe_hft_pretok	1500.0	7	64.57359467455622	64.71824920974814
18	ga	bpe_hft_pretok	8000.0	1	56.70179980276134	5.5978586668070065
14	ga	bpe_hft_pretok	500.0	4	74.9875493096647	308.7694312321178
29	ga	bpe_hft_pretok	750.0	7	70.51750493096647	174.98110775248932
6	ga	bpe_hft_pretok	4000.0	2	59.00788954635109	15.47004749763885
30	ga	bpe_hft_pretok	3000.0	3	60.31854043392505	23.50441020166111
24	ga	bpe_hft_pretok	6000.0	2	57.53020216962525	8.583015940158797
8	ga	hft	3000.0	13	26.306952662721894	27.182839814313798
7	ga	hft	500.0	4	47.97731755424063	394.9706419624217
5	ga	hft	1500.0	35	32.16198224852071	81.49667968098241
25	ga	hft	4000.0	8	24.638560157790927	17.309758445348926
17	ga	hft	6000.0	4	22.692061143984223	9.020320872048215
19	ga	hft	8000.0	2	21.577909270216963	5.650035166679778
3	ga	hft	750.0	10	40.969551282051285	222.12054928311912
26	ga	unigram	6000.0	2	25.115138067061142	7.327629222920176
31	ga	unigram	500.0	75	42.835798816568044	288.1235470869769
0	ga	unigram	4000.0	4	26.531065088757398	13.360223757761853
22	ga	unigram	750.0	40	38.29807692307692	153.19037067608016
32	ga	unigram	3000.0	6	27.795488165680474	20.39190301966675
4	ga	unigram	8000.0	1	24.52206607495069	4.822613933429294
33	ga	unigram	1500.0	16	32.10638560157791	55.698274384093075
13	ga	unigram_hft_pretok	4000.0	3	63.9754684418146	11.59168846739422
27	ga	unigram_hft_pretok	500.0	9	76.78525641025641	245.58826638477802
12	ga	unigram_hft_pretok	6000.0	1	63.27564102564103	6.273948338835791
11	ga	unigram_hft_pretok	3000.0	5	64.67862426035504	18.018248759760628
9	ga	unigram_hft_pretok	1500.0	14	67.52712031558185	50.6511786717486
23	ga	unigram_hft_pretok	750.0	37	72.6491617357002	138.8093359788992
