	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
10	ga	bpe	4000.0	2	27.076060157790927	19.44138201345822
1	ga	bpe	500.0	2	46.57038954635109	343.43329246439686
2	ga	bpe	750.0	2	40.97620808678501	195.93900200623213
8	ga	bpe	8000.0	1	23.941568047337277	7.731238793519885
9	ga	bpe	1500.0	2	33.856262327416175	75.64469136778837
17	ga	bpe	3000.0	2	28.69662228796844	28.810853672866834
13	ga	bpe	6000.0	1	25.10145463510848	11.387800846646671
3	ga	hft	750.0	10	40.969551282051285	222.12054928311912
5	ga	hft	1500.0	35	32.16198224852071	81.49667968098241
6	ga	hft	500.0	4	47.97731755424063	394.9706419624217
7	ga	hft	3000.0	13	26.306952662721894	27.182839814313798
11	ga	hft	6000.0	4	22.692061143984223	9.020320872048215
12	ga	hft	8000.0	2	21.577909270216963	5.650035166679778
15	ga	hft	4000.0	8	24.638560157790927	17.309758445348926
18	ga	unigram	500.0	75	42.835798816568044	288.1235470869769
16	ga	unigram	6000.0	2	25.115138067061142	7.327629222920176
0	ga	unigram	4000.0	4	26.531065088757398	13.360223757761853
19	ga	unigram	3000.0	6	27.795488165680474	20.39190301966675
4	ga	unigram	8000.0	1	24.52206607495069	4.822613933429294
14	ga	unigram	750.0	40	38.29807692307692	153.19037067608016
20	ga	unigram	1500.0	16	32.10638560157791	55.698274384093075
