	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
32	mr	bpe	6000.0	2	24.686237041991113	34.53427747613483
31	mr	bpe	3000.0	3	29.285052309750156	85.83949679255625
30	mr	bpe	1500.0	8	35.43949744422682	220.77083506112666
28	mr	bpe	500.0	10	50.34901829646969	954.0988503000616
12	mr	bpe	8000.0	2	23.170114173792577	23.924028506306023
22	mr	bpe	4000.0	3	27.220608608417333	58.69461873696515
26	mr	bpe	750.0	13	43.834997372569624	569.6435398535681
0	mr	bpe_hft_pretok	4000.0	7	51.55964266946926	52.284813275379
24	mr	bpe_hft_pretok	8000.0	4	48.264128409688055	19.982177643804413
8	mr	bpe_hft_pretok	500.0	18	72.03635408207137	920.5372719421354
15	mr	bpe_hft_pretok	6000.0	5	49.474179525151676	29.911311044672622
6	mr	bpe_hft_pretok	1500.0	16	58.76348349496011	201.9265037659748
25	mr	bpe_hft_pretok	750.0	20	66.32303062150672	524.5719134034002
16	mr	bpe_hft_pretok	3000.0	9	53.31003678402522	77.72221815538119
27	mr	hft	1500.0	92	34.53542253857545	247.25993422716923
21	mr	hft	3000.0	47	27.901160846510294	96.52662988196653
33	mr	hft	500.0	17	52.63478717813978	1045.7096927839962
34	mr	hft	750.0	38	44.075001194286536	602.3135616648748
7	mr	hft	8000.0	11	21.580614340992692	23.124750159479962
13	mr	hft	4000.0	31	25.677972579181198	63.90428481432233
10	mr	hft	6000.0	16	23.051354320928677	35.151602578045164
3	mr	unigram	4000.0	14	25.210863230306217	45.30390971964168
4	mr	unigram	750.0	140	40.56814598958582	442.27244482409264
5	mr	unigram	8000.0	4	22.359719103807386	16.54870344491751
14	mr	unigram	500.0	208	46.87082596856638	763.8327570143691
18	mr	unigram	1500.0	55	32.409067023360244	174.16977958058933
20	mr	unigram	3000.0	21	26.86069841876463	68.08145968750863
19	mr	unigram	6000.0	7	23.3724263125209	25.241678056457864
23	mr	unigram_hft_pretok	6000.0	7	50.6893421869775	23.827108647377727
11	mr	unigram_hft_pretok	750.0	86	65.35155018392012	441.5944456584358
29	mr	unigram_hft_pretok	8000.0	4	49.95318396789758	15.418957414006059
2	mr	unigram_hft_pretok	500.0	21	71.03081259255721	748.4589439925467
1	mr	unigram_hft_pretok	4000.0	12	52.10046338317489	43.17026148352957
9	mr	unigram_hft_pretok	3000.0	20	53.42435389098552	65.06345285595324
17	mr	unigram_hft_pretok	1500.0	53	58.1441264988296	168.22305938307076
