	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
18	mr	bpe	6000.0	2	24.686237041991113	34.53427747613483
17	mr	bpe	3000.0	3	29.285052309750156	85.83949679255625
5	mr	bpe	8000.0	2	23.170114173792577	23.924028506306023
16	mr	bpe	1500.0	8	35.43949744422682	220.77083506112666
15	mr	bpe	500.0	10	50.34901829646969	954.0988503000616
12	mr	bpe	4000.0	3	27.220608608417333	58.69461873696515
13	mr	bpe	750.0	13	43.834997372569624	569.6435398535681
20	mr	hft	750.0	38	44.075001194286536	602.3135616648748
3	mr	hft	8000.0	11	21.580614340992692	23.124750159479962
4	mr	hft	6000.0	16	23.051354320928677	35.151602578045164
6	mr	hft	4000.0	31	25.677972579181198	63.90428481432233
14	mr	hft	1500.0	92	34.53542253857545	247.25993422716923
19	mr	hft	500.0	17	52.63478717813978	1045.7096927839962
11	mr	hft	3000.0	47	27.901160846510294	96.52662988196653
0	mr	unigram	4000.0	14	25.210863230306217	45.30390971964168
8	mr	unigram	1500.0	55	32.409067023360244	174.16977958058933
7	mr	unigram	500.0	208	46.87082596856638	763.8327570143691
2	mr	unigram	8000.0	4	22.359719103807386	16.54870344491751
1	mr	unigram	750.0	140	40.56814598958582	442.27244482409264
9	mr	unigram	6000.0	7	23.3724263125209	25.241678056457864
10	mr	unigram	3000.0	21	26.86069841876463	68.08145968750863
