	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
9	ja	bpe	1500.0	80	33.64956412648374	267.7792084262815
3	ja	bpe	750.0	140	44.50114195644482	514.2371967654987
6	ja	bpe	6000.0	20	25.530414642776723	42.49879132968887
8	ja	bpe	3000.0	39	28.868433750442307	106.8359709015783
17	ja	bpe	8000.0	15	24.38910155370412	29.1610048429237
13	ja	bpe	4000.0	28	27.359507189500434	72.66404522619476
1	ja	hft	1500.0	1	51.784057644674625	100.6748215892054
2	ja	hft	8000.0	5	26.60829285553447	36.29173647221723
4	ja	hft	3000.0	2	34.916749766783546	101.03848994794588
5	ja	hft	6000.0	3	28.36127641779522	51.04191516454814
7	ja	hft	750.0	1	51.784057644674625	100.6748215892054
10	ja	hft	500.0	1	51.78399330910027	114.03740870435217
16	ja	hft	4000.0	2	31.671695564062148	80.02386164795047
15	ja	unigram	1500.0	109	33.861195998327275	238.12560772168223
0	ja	unigram	6000.0	13	25.687779457651107	37.08378386727011
12	ja	unigram	3000.0	38	29.053591533438414	94.57702962965442
11	ja	unigram	4000.0	24	27.51362305786985	64.45700093084324
14	ja	unigram	8000.0	8	24.554669154308876	24.931069788346726
18	ja	unigram	750.0	131	45.57477402129508	488.48278676202136
