	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
9	ja	bpe	1500.0	80	33.64956412648374	293.5335352299378
3	ja	bpe	750.0	140	44.50114195644482	558.2670979891375
6	ja	bpe	6000.0	20	25.530414642776723	45.99332214801899
8	ja	bpe	3000.0	39	28.868433750442307	116.52674612221814
17	ja	bpe	8000.0	15	24.38910155370412	31.435973765539075
13	ja	bpe	4000.0	28	27.359507189500434	79.1119537218559
1	ja	hft	1500.0	1	51.784057644674625	111.44116337661619
2	ja	hft	8000.0	5	26.60829285553447	39.98389506231669
4	ja	hft	3000.0	2	34.916749766783546	111.88483778599759
5	ja	hft	6000.0	3	28.36127641779522	56.37427581496752
7	ja	hft	750.0	1	51.784057644674625	111.44116337661619
10	ja	hft	500.0	1	51.78399330910027	126.25355727391148
16	ja	hft	4000.0	2	31.671695564062148	88.55290074811757
15	ja	unigram	1500.0	109	33.861195998327275	259.0181782010054
0	ja	unigram	6000.0	13	25.687779457651107	39.94020457435133
12	ja	unigram	3000.0	38	29.053591533438414	101.77664815267983
11	ja	unigram	4000.0	24	27.51362305786985	69.30316594265373
14	ja	unigram	8000.0	8	24.554669154308876	26.924582123275872
18	ja	unigram	750.0	131	45.57477402129508	529.5936311805956
