	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
0	syr	bpe	1500.0	8	22.719386472215238	48.430093230320814
1	syr	bpe	8000.0	1	16.744531053557957	6.224799039629695
18	syr	bpe	3000.0	3	19.773070153381948	20.1386500924477
16	syr	bpe	500.0	31	28.874528539099824	207.6100110760842
4	syr	bpe	750.0	28	26.23623334171486	120.50117222380545
11	syr	bpe	6000.0	2	17.485164697007797	8.66406135760431
19	syr	bpe	4000.0	3	18.789791299974855	14.351906965356838
13	syr	hft	6000.0	3	16.76100075433744	7.132826912497811
12	syr	hft	500.0	85	28.610384712094543	197.9041298786235
10	syr	hft	8000.0	2	15.918783002263012	4.65614920576587
8	syr	hft	1500.0	25	22.342846366607997	50.23541400603005
7	syr	hft	3000.0	9	19.194241890872515	19.42829716321519
6	syr	hft	750.0	57	25.932486799094796	118.97782717738258
9	syr	hft	4000.0	6	18.07606235856173	12.717637698267577
5	syr	unigram	500.0	52	29.062861453356803	168.98142889595638
14	syr	unigram	8000.0	2	17.62169977369877	4.016154697198379
15	syr	unigram	3000.0	6	20.114910736736235	15.19234822992884
3	syr	unigram	6000.0	2	18.15489062107116	5.996620544691632
17	syr	unigram	1500.0	14	22.91702288156902	38.16337277762108
2	syr	unigram	750.0	32	26.49849132511944	96.69886823686058
20	syr	unigram	4000.0	4	19.23447322102087	10.34867604657447
