	lang	tokenizer	vocab_size	freq@95%	avg_len	weighted
0	syr	bpe	1500.0	8	22.719386472215238	53.34434302531422
1	syr	bpe	8000.0	1	16.744531053557957	6.790475034315006
29	syr	bpe	4000.0	3	18.789791299974855	15.741211055299102
4	syr	bpe	750.0	28	26.23623334171486	132.61462095385966
27	syr	bpe	3000.0	3	19.773070153381948	22.13778146659309
21	syr	bpe	500.0	31	28.874528539099824	229.6530169555745
14	syr	bpe	6000.0	2	17.485164697007797	9.467538889061384
31	syr	bpe_hft_pretok	3000.0	8	45.845863716369124	18.247327258181063
23	syr	bpe_hft_pretok	750.0	52	51.41853155644959	115.31285881721925
22	syr	bpe_hft_pretok	4000.0	6	44.983781745033944	12.377161629909127
16	syr	bpe_hft_pretok	500.0	79	53.569524767412624	199.13894363421363
10	syr	bpe_hft_pretok	1500.0	21	48.303495096806635	45.82251596980686
9	syr	bpe_hft_pretok	6000.0	3	43.91689715866231	7.192937418743093
8	syr	bpe_hft_pretok	8000.0	2	43.23912496856927	4.856476557223675
11	syr	hft	1500.0	25	22.342846366607997	53.71567193304661
6	syr	hft	750.0	57	25.932486799094796	127.95658463584968
18	syr	hft	6000.0	3	16.76100075433744	7.639354622303874
7	syr	hft	3000.0	9	19.194241890872515	20.71678340009969
13	syr	hft	8000.0	2	15.918783002263012	4.985905662970569
12	syr	hft	4000.0	6	18.07606235856173	13.576805824612473
17	syr	hft	500.0	85	28.610384712094543	214.55456063674805
19	syr	unigram	8000.0	2	17.62169977369877	4.322566002123493
20	syr	unigram	3000.0	6	20.114910736736235	16.30969668446581
25	syr	unigram	1500.0	14	22.91702288156902	41.048634725902986
5	syr	unigram	500.0	52	29.062861453356803	183.49134549641946
3	syr	unigram	6000.0	2	18.15489062107116	6.436349514784008
2	syr	unigram	750.0	32	26.49849132511944	104.65893925954339
33	syr	unigram	4000.0	4	19.23447322102087	11.068225760839972
32	syr	unigram_hft_pretok	500.0	49	56.61315061604224	157.862507614577
15	syr	unigram_hft_pretok	4000.0	3	50.131380437515716	9.05981908269064
24	syr	unigram_hft_pretok	1500.0	12	52.54035705305507	35.12627093766957
26	syr	unigram_hft_pretok	6000.0	1	49.60497862710586	5.01578498632948
28	syr	unigram_hft_pretok	3000.0	5	50.69851646970078	13.637020821654124
30	syr	unigram_hft_pretok	750.0	28	54.96944933366859	90.02937133907095
