	tokenizer_type	vocab_size	freq@95%	avg_len
8	char	141.0	1	105.50623417570344
23	char	188.0	1	100.26169206516028
27	bpe	500.0	5	47.69956527970191
2	bpe	500.0	2	43.890460039172595
5	unigram	500.0	2	43.060383127119856
20	unigram	500.0	5	46.87082596856638
17	unigram	750.0	10	40.56814598958582
12	unigram	750.0	8	38.23737639134381
29	bpe	1000.0	10	37.94549276262361
3	bpe	1000.0	11	36.008933263268524
22	unigram	1500.0	49	32.409067023360244
0	unigram	1500.0	36	31.55620312425357
10	bpe	2000.0	9	30.04543065972388
21	bpe	2000.0	9	30.881383461520088
25	unigram	3000.0	20	26.86069841876463
6	unigram	3000.0	13	26.940428987722733
1	bpe	4000.0	4	25.78039459227058
26	bpe	4000.0	6	25.664739884393065
7	unigram	4000.0	9	25.60125161228682
16	unigram	4000.0	13	25.210863230306217
24	unigram	6000.0	7	23.3724263125209
14	unigram	6000.0	5	24.158219079921654
19	bpe	8000.0	3	21.997468112549562
11	bpe	8000.0	2	23.028376248029428
13	unigram	8000.0	3	23.39540438542015
18	unigram	8000.0	4	22.359719103807386
4	bpe	16000.0	1	21.4249749199828
15	bpe	16000.0	2	19.508192805617924
9	bpe	32000.0	1	20.573687479099984
28	bpe	32000.0	1	17.719629293460088
