dataset	lang	tokenizer	vocab_size	freq@95%	avg_len
en_hi	en	bpe	500	15102	33.6699236867595
en_hi	hi	bpe	500	4251	36.8028820740132
en_hi	hi	bpe	1000	5116	30.7276965649097
en_hi	en	bpe	1000	7872	28.7443226167708
en_hi	en	bpe	2000	2123	24.9151748285047
en_hi	hi	bpe	2000	1587	26.2959598766306
en_hi	en	bpe	4000	762	21.7538622238912
en_hi	hi	bpe	4000	501	22.8506446030729
en_hi	hi	bpe	8000	195	20.3578723909533
en_hi	en	bpe	8000	269	19.3116124991938
en_hi	en	bpe	16000	93	17.6285321469752
en_hi	hi	bpe	16000	79	18.72637957233
en_hi	en	bpe	32000	28	16.5638699209141
en_hi	hi	bpe	32000	30	17.7002313928839
en_hi	hi	hft	500	1	57.6431480522674
en_hi	en	hft	500	1	53.5503516098953
en_hi	en	hft	750	1	53.5503516098953
en_hi	hi	hft	750	1	44.7411744921743
en_hi	hi	hft	1500	2	34.5971057505863
en_hi	en	hft	1500	1	30.0885079287775
en_hi	en	hft	3000	2	23.9723527997092
en_hi	hi	hft	3000	6	29.7137846629735
en_hi	hi	hft	4000	18	28.1708196636335
en_hi	en	hft	4000	3	22.1918873257094
en_hi	hi	hft	6000	550	26.548587382307
en_hi	en	hft	6000	6	20.1126489753677
en_hi	hi	hft	8000	502	25.6984611378695
en_hi	en	hft	8000	19	18.9602141665004
en_hi	en	unigram	500	13324	33.6810099313898
en_hi	hi	unigram	500	5117	36.5179138114247
en_hi	hi	unigram	750	7157	32.5417378154077
en_hi	en	unigram	750	6869	30.6508746096488
en_hi	hi	unigram	1500	3440	27.3316645399899
en_hi	en	unigram	1500	3028	26.049859470563
en_hi	hi	unigram	3000	1455	23.4944996724094
en_hi	en	unigram	3000	1175	22.5522610984502
en_hi	hi	unigram	4000	959	22.2293188466159
en_hi	en	unigram	4000	830	21.3638534057669
en_hi	en	unigram	6000	484	19.91218944441
en_hi	hi	unigram	6000	521	20.8095918046294
en_hi	hi	unigram	8000	348	19.993392132883
en_hi	en	unigram	8000	318	19.0394941060815
en_lt	en	bpe	500	1	57.6637891130543
en_lt	lt	bpe	500	1	61.7110617086465
en_lt	en	bpe	1000	1	47.2798931269346
en_lt	lt	bpe	1000	1	50.2670267938395
en_lt	en	bpe	2000	1	39.4699376206416
en_lt	lt	bpe	2000	1	41.5266474164995
en_lt	lt	bpe	4000	1	34.907011931115
en_lt	en	bpe	4000	1	34.1060937170351
en_lt	lt	bpe	8000	1	30.22467747573
en_lt	en	bpe	8000	1	30.9001898776029
en_lt	en	bpe	16000	1	29.3549246944797
en_lt	lt	bpe	16000	1	27.2166053159431
en_lt	lt	bpe	32000	1	25.3684444206529
en_lt	en	bpe	32000	1	28.7341398670542
en_lt	lt	hft	500	2	67.1323176088647
en_lt	en	hft	500	2	66.1740072361315
en_lt	en	hft	750	3	54.7104161877742
en_lt	lt	hft	750	4	57.2059148605203
en_lt	lt	hft	1500	15	43.7081710346912
en_lt	en	hft	1500	34	42.4446442235329
en_lt	lt	hft	3000	1702	34.9524660471766
en_lt	en	hft	3000	1319	34.7733749405648
en_lt	en	hft	4000	771	32.5452825019759
en_lt	lt	hft	4000	1123	32.3614003709383
en_lt	lt	hft	6000	592	29.3161525066678
en_lt	en	hft	6000	357	30.3573682271478
en_lt	lt	hft	8000	372	27.6794138670479
en_lt	en	hft	8000	191	29.2586334480576
en_lt	lt	unigram	500	1	61.5188885705019
en_lt	en	unigram	500	1	56.0772830183926
en_lt	lt	unigram	750	1	54.5875326302929
en_lt	en	unigram	750	1	49.1126213500518
en_lt	lt	unigram	1500	1	44.9746231575102
en_lt	en	unigram	1500	1	40.6324577341273
en_lt	en	unigram	3000	1	34.8001372912685
en_lt	lt	unigram	3000	1	37.3718971700995
en_lt	en	unigram	4000	1	33.0579913909558
en_lt	lt	unigram	4000	1	34.9198625197986
en_lt	lt	unigram	6000	1	32.0351997808378
en_lt	en	unigram	6000	1	31.3363226722675
en_lt	en	unigram	8000	1	30.4606421200795
en_lt	lt	unigram	8000	1	30.3719617221867
